source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Milk-based infant formula powder, pasted Table 3","Milk-based infant formula powder, pasted Table 3",Cd,as_sold_or_source_reported,13,13,0,"not applicable; source reports range only",,,,,,,,7.86,,12.3,,,,,,,ppb,source-reported range 4.2-12.3 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Pasted Table 3 milk-based rows; source text has subgroup-count conflict and needs PDF-image QA before final standards math."
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Milk-based infant formula powder, pasted Table 3","Milk-based infant formula powder, pasted Table 3",Pb,as_sold_or_source_reported,13,13,0,"not applicable; source reports range only",,,,,,,,64.2,,97,,,,,,,ppb,source-reported range 28.7-97 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Pasted Table 3 milk-based rows; source text has subgroup-count conflict and needs PDF-image QA before final standards math."
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r02,infant-formula-powder-soy-based,2,"Soy-based infant formula powder, pasted Table 3","Soy-based infant formula powder, pasted Table 3",Al,as_sold_or_source_reported,4,4,0,"not applicable; source reports range only",,,,,,,,2270,,2720,,,,,,,ppb,source-reported range 1740-2720 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-soy-based,"Pasted Table 3 soy-based rows; source text has subgroup-count conflict and needs PDF-image QA before final standards math."
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r02,infant-formula-powder-soy-based,2,"Soy-based infant formula powder, pasted Table 3","Soy-based infant formula powder, pasted Table 3",Cd,as_sold_or_source_reported,4,4,0,"not applicable; source reports range only",,,,,,,,11.7,,14.5,,,,,,,ppb,source-reported range 8.3-14.5 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-soy-based,"Pasted Table 3 soy-based rows; source text has subgroup-count conflict and needs PDF-image QA before final standards math."
kazi2009-toxic-elements-in-infant-formulae,wiki/sources/kazi2009-toxic-elements-in-infant-formulae.md,hmtc_c1_r02,infant-formula-powder-soy-based,2,"Soy-based infant formula powder, pasted Table 3","Soy-based infant formula powder, pasted Table 3",Pb,as_sold_or_source_reported,4,4,0,"not applicable; source reports range only",,,,,,,,109.4,,119,,,,,,,ppb,source-reported range 98.6-119 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-soy-based,"Pasted Table 3 soy-based rows; source text has subgroup-count conflict and needs PDF-image QA before final standards math."
burrell2010-aluminium-in-infant-formulas,wiki/sources/burrell2010-aluminium-in-infant-formulas.md,hmtc_c1_r02,infant-formula-powder-soy-based,2,"Soy-based formula powder, prepared estimate","Soy-based formula powder, prepared estimate",Al,as_sold_or_source_reported,1,1,0,"not applicable; source reports range only",,,,,,,,,,629,,,,,,,ppb,source-reported range 629-629 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-soy-based,"Range supports source-scope p100/max only; it does not establish p50 or p90."
chuchu2013-aluminium-in-infant-formulas,wiki/sources/chuchu2013-aluminium-in-infant-formulas.md,hmtc_c1_r02,infant-formula-powder-soy-based,2,"Soy-based formula products, prepared estimate","Soy-based formula products, prepared estimate",Al,as_sold_or_source_reported,2,2,0,"not applicable; source reports range only",,,,,,,,,,756,,,,,,,ppb,source-reported range 656-756 ppb,EF-3,machine_extracted,literature_summary_row,infant-formula-powder-soy-based,"Range supports source-scope p100/max only; it does not establish p50 or p90."
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,,infant-formula-concentrated-liquid-non-soy,,"Infant formula concentrated liquid, milk-based, as consumed","Infant formula concentrated liquid, milk-based, as consumed",Al,as_consumed,44,44,0,"not applicable; source-reported summary row",,,,,,,,131,61,796,,,,,,,ppb,source-reported formula type summary,EF-4,machine_extracted,bridge_product_context,"infant-formula-rtf-liquid-non-soy;infant-formula-powder-non-soy","Concentrated liquid formula is a bridge product node, not one of the locked Category 1 rows. Source reports mean/median/max but not p90; retain as as-consumed context and do not merge into powder or RTF rows without an explicit taxonomy decision."
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,,infant-formula-concentrated-liquid-non-soy,,"Infant formula concentrated liquid, milk-based, as consumed","Infant formula concentrated liquid, milk-based, as consumed",Cd,as_consumed,44,44,0,"not applicable; source-reported summary row",,,,,,,,0.13,0.04,2.03,,,,,,,ppb,source-reported formula type summary,EF-4,machine_extracted,bridge_product_context,"infant-formula-rtf-liquid-non-soy;infant-formula-powder-non-soy","Concentrated liquid formula is a bridge product node, not one of the locked Category 1 rows. Source reports mean/median/max but not p90; retain as as-consumed context and do not merge into powder or RTF rows without an explicit taxonomy decision."
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,,infant-formula-concentrated-liquid-non-soy,,"Infant formula concentrated liquid, milk-based, as consumed","Infant formula concentrated liquid, milk-based, as consumed",Pb,as_consumed,44,44,0,"not applicable; source-reported summary row",,,,,,,,0.32,0.29,0.85,,,,,,,ppb,source-reported formula type summary,EF-4,machine_extracted,bridge_product_context,"infant-formula-rtf-liquid-non-soy;infant-formula-powder-non-soy","Concentrated liquid formula is a bridge product node, not one of the locked Category 1 rows. Source reports mean/median/max but not p90; retain as as-consumed context and do not merge into powder or RTF rows without an explicit taxonomy decision."
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,,infant-formula-concentrated-liquid-soy-based,,"Infant formula concentrated liquid, soy-based, as consumed","Infant formula concentrated liquid, soy-based, as consumed",Al,as_consumed,12,12,0,"not applicable; source-reported summary row",,,,,,,,706,798,1047,,,,,,,ppb,source-reported formula type summary,EF-4,machine_extracted,bridge_product_context,"infant-formula-rtf-liquid-soy-based;infant-formula-powder-soy-based","Concentrated liquid formula is a bridge product node, not one of the locked Category 1 rows. Source reports mean/median/max but not p90; retain as as-consumed context and do not merge into powder or RTF rows without an explicit taxonomy decision."
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,,infant-formula-concentrated-liquid-soy-based,,"Infant formula concentrated liquid, soy-based, as consumed","Infant formula concentrated liquid, soy-based, as consumed",Cd,as_consumed,12,12,0,"not applicable; source-reported summary row",,,,,,,,1.12,0.96,1.7,,,,,,,ppb,source-reported formula type summary,EF-4,machine_extracted,bridge_product_context,"infant-formula-rtf-liquid-soy-based;infant-formula-powder-soy-based","Concentrated liquid formula is a bridge product node, not one of the locked Category 1 rows. Source reports mean/median/max but not p90; retain as as-consumed context and do not merge into powder or RTF rows without an explicit taxonomy decision."
dabeka2011-canada-infant-formula-lead-cadmium-aluminum,wiki/sources/dabeka2011-canada-infant-formula-lead-cadmium-aluminum.md,,infant-formula-concentrated-liquid-soy-based,,"Infant formula concentrated liquid, soy-based, as consumed","Infant formula concentrated liquid, soy-based, as consumed",Pb,as_consumed,12,12,0,"not applicable; source-reported summary row",,,,,,,,1.19,1.14,1.54,,,,,,,ppb,source-reported formula type summary,EF-4,machine_extracted,bridge_product_context,"infant-formula-rtf-liquid-soy-based;infant-formula-powder-soy-based","Concentrated liquid formula is a bridge product node, not one of the locked Category 1 rows. Source reports mean/median/max but not p90; retain as as-consumed context and do not merge into powder or RTF rows without an explicit taxonomy decision."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,Al,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,746,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,Cd,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,5,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,Pb,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"DA1 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,Sn,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,40,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,tAs,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,20,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA1 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA1 cow-milk formula mean,tHg,as_sold_or_source_reported,,,,"<LOD/LOQ retained as censored source table value; not imputed",,,,,,,,,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,less_than_lod,3,ppb,"DA1 cow-milk formula mean; source reported lod censored mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
almeida2022-brazil-infant-formula-toxic-metals,wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",DA2 cow-milk formula mean,Al,as_sold_or_source_reported,,,,"source-reported summary statistic; no percentile inference",,,,,,,,1241,,,,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,,,ppb,"DA2 cow-milk formula mean; source reported formula mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
