candidate_id,product_slug,source_id,source_title,source_page,source_product_label,metal_species,basis,n,n_text,statistic_type,mean_ppb,mean_lb_ppb,mean_ub_ppb,min_ppb,max_ppb,p50_ppb,p90_ppb,p95_ppb,unit,censoring_status,censoring_limit_ppb,row_fit,extraction_method,extraction_status,review_state,evidence_fitness_verdict,source_row_order,quote_trace,notes,guardrails
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-Pb,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),Pb,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,3,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,24,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-tHg,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),tHg,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,1,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,25,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-Ni,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),Ni,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,40,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,26,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-Sn,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),Sn,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,22,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,27,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-Al,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),Al,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,650,,,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,28,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-tAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),tAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,2,3,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,29,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-iAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),iAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,1.4,2.3,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,30,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-Cd,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),Cd,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,3,4,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,31,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-Cr-total,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),Cr-total,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,40,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,32,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-Pb,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),Pb,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,4,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,33,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-tHg,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),tHg,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,1,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,34,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-Ni,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),Ni,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,40,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,35,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-growing-up-milk-12-months-Sn,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Growing up milk (12 months +),Sn,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,22,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,36,"Growing up milk (12 months +): Al 650; As 2-3; iAs 1.4-2.3; Cd 3-4; Cr 0-40; Pb 0-4; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-Al,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),Al,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,950,,,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,37,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-tAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),tAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,9,,,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,38,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-iAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),iAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,6,6.3,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,39,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-Cd,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),Cd,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,2,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,40,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-Cr-total,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),Cr-total,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,40,45,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,41,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-Pb,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),Pb,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,6.5,,,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,42,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-tHg,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),tHg,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,1,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,43,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-Ni,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),Ni,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,45,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,44,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-goat-based-from-birth-and-growing-up-Sn,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Goat based (from birth and growing up),Sn,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,35,,,,,,ppb,,,non_soy_goat_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,45,"Goat based (from birth and growing up): Al 950; As 9; iAs 6-6.3; Cd 0-2; Cr 40-45; Pb 6.5; Hg 0-1; Ni 0-45; Sn 0-35 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-organic-milk-Al,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Organic milk,Al,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,1000,,,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,46,"Organic milk: Al 1000; As 14; iAs ~7; Cd 8; Cr ~30; Pb ~3; Hg <1; Ni <40; Sn ~40 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
